datetime_utc,candle_close_utc,current_price,candle_low,entry_price,current_return_pct,intraday_low_ret_pct,target_return_pct,sl_pct,sl_price,tp_price,days_held,horizon_days,exit_triggered
2026-08-03 20:21:20,2026-08-03 20:20:00,63962.0,63942.0,62856.0,1.7596,1.7278,3.4779,-1.5,61913.16,65042.09,2.844,7,none
2026-08-03 20:26:14,2026-08-03 20:25:00,63921.0,63914.0,62856.0,1.6943,1.6832,3.4779,-1.5,61913.16,65042.09,2.847,7,none
2026-08-03 20:31:33,2026-08-03 20:30:00,63914.0,63914.0,62856.0,1.6832,1.6832,3.4779,-1.5,61913.16,65042.09,2.851,7,none
2026-08-03 20:36:08,2026-08-03 20:35:00,63916.0,63899.0,62856.0,1.6864,1.6593,3.4779,-1.5,61913.16,65042.09,2.854,7,none
2026-08-03 20:41:25,2026-08-03 20:40:00,63878.0,63873.0,62856.0,1.6259,1.618,3.4779,-1.5,61913.16,65042.09,2.858,7,none
2026-08-03 20:46:10,2026-08-03 20:45:00,63850.0,63850.0,62856.0,1.5814,1.5814,3.4779,-1.5,61913.16,65042.09,2.861,7,none
2026-08-03 20:51:12,2026-08-03 20:50:00,63760.0,63760.0,62856.0,1.4382,1.4382,3.4779,-1.5,61913.16,65042.09,2.865,7,none
2026-08-03 20:56:14,2026-08-03 20:55:00,63766.0,63759.0,62856.0,1.4478,1.4366,3.4779,-1.5,61913.16,65042.09,2.868,7,none
2026-08-03 21:01:22,2026-08-03 21:00:00,63760.0,63760.0,62856.0,1.4382,1.4382,3.4779,-1.5,61913.16,65042.09,2.872,7,none
2026-08-03 21:06:13,2026-08-03 21:05:00,63721.0,63700.0,62856.0,1.3762,1.3428,3.4779,-1.5,61913.16,65042.09,2.875,7,none
2026-08-03 21:11:17,2026-08-03 21:10:00,63697.0,63697.0,62856.0,1.338,1.338,3.4779,-1.5,61913.16,65042.09,2.879,7,none
2026-08-03 21:16:23,2026-08-03 21:15:00,63682.0,63682.0,62856.0,1.3141,1.3141,3.4779,-1.5,61913.16,65042.09,2.882,7,none
2026-08-03 21:21:23,2026-08-03 21:20:00,63675.0,63675.0,62856.0,1.303,1.303,3.4779,-1.5,61913.16,65042.09,2.886,7,none
2026-08-03 21:26:15,2026-08-03 21:25:00,63687.0,63677.0,62856.0,1.3221,1.3062,3.4779,-1.5,61913.16,65042.09,2.889,7,none
2026-08-03 21:31:18,2026-08-03 21:30:00,63703.0,63695.0,62856.0,1.3475,1.3348,3.4779,-1.5,61913.16,65042.09,2.892,7,none
2026-08-03 21:36:19,2026-08-03 21:35:00,63640.0,63640.0,62856.0,1.2473,1.2473,3.4779,-1.5,61913.16,65042.09,2.896,7,none
2026-08-03 21:41:13,2026-08-03 21:40:00,63662.0,63662.0,62856.0,1.2823,1.2823,3.4779,-1.5,61913.16,65042.09,2.899,7,none
2026-08-03 21:46:08,2026-08-03 21:45:00,63637.0,63637.0,62856.0,1.2425,1.2425,3.4779,-1.5,61913.16,65042.09,2.903,7,none
2026-08-03 21:51:21,2026-08-03 21:50:00,63630.0,63613.0,62856.0,1.2314,1.2043,3.4779,-1.5,61913.16,65042.09,2.906,7,none
2026-08-03 21:56:12,2026-08-03 21:55:00,63559.0,63543.0,62856.0,1.1184,1.093,3.4779,-1.5,61913.16,65042.09,2.91,7,none
2026-08-03 22:01:38,2026-08-03 22:00:00,63576.0,63559.0,62856.0,1.1455,1.1184,3.4779,-1.5,61913.16,65042.09,2.913,7,none
2026-08-03 22:06:06,2026-08-03 22:05:00,63416.0,63400.0,62856.0,0.8909,0.8655,3.4779,-1.5,61913.16,65042.09,2.917,7,none
2026-08-03 22:11:12,2026-08-03 22:10:00,63492.0,63460.0,62856.0,1.0118,0.9609,3.4779,-1.5,61913.16,65042.09,2.92,7,none
2026-08-03 22:16:18,2026-08-03 22:15:00,63529.0,63474.0,62856.0,1.0707,0.9832,3.4779,-1.5,61913.16,65042.09,2.924,7,none
2026-08-03 22:21:18,2026-08-03 22:20:00,63562.0,63556.0,62856.0,1.1232,1.1137,3.4779,-1.5,61913.16,65042.09,2.927,7,none
2026-08-03 22:26:08,2026-08-03 22:25:00,63503.0,63502.0,62856.0,1.0293,1.0277,3.4779,-1.5,61913.16,65042.09,2.931,7,none
2026-08-03 22:31:18,2026-08-03 22:30:00,63502.0,63484.0,62856.0,1.0277,0.9991,3.4779,-1.5,61913.16,65042.09,2.934,7,none
2026-08-03 22:36:19,2026-08-03 22:35:00,63477.0,63477.0,62856.0,0.988,0.988,3.4779,-1.5,61913.16,65042.09,2.938,7,none
2026-08-03 22:41:23,2026-08-03 22:40:00,63489.0,63467.0,62856.0,1.0071,0.9721,3.4779,-1.5,61913.16,65042.09,2.941,7,none
2026-08-03 22:46:15,2026-08-03 22:45:00,63478.0,63477.0,62856.0,0.9896,0.988,3.4779,-1.5,61913.16,65042.09,2.944,7,none
2026-08-03 22:51:12,2026-08-03 22:50:00,63540.0,63537.0,62856.0,1.0882,1.0834,3.4779,-1.5,61913.16,65042.09,2.948,7,none
2026-08-03 22:56:08,2026-08-03 22:55:00,63594.0,63594.0,62856.0,1.1741,1.1741,3.4779,-1.5,61913.16,65042.09,2.951,7,none
2026-08-03 23:01:30,2026-08-03 23:00:00,63540.0,63540.0,62856.0,1.0882,1.0882,3.4779,-1.5,61913.16,65042.09,2.955,7,none
2026-08-03 23:06:07,2026-08-03 23:05:00,63547.0,63547.0,62856.0,1.0993,1.0993,3.4779,-1.5,61913.16,65042.09,2.958,7,none
2026-08-03 23:11:14,2026-08-03 23:10:00,63547.0,63547.0,62856.0,1.0993,1.0993,3.4779,-1.5,61913.16,65042.09,2.962,7,none
2026-08-03 23:16:21,2026-08-03 23:15:00,63546.0,63513.0,62856.0,1.0977,1.0452,3.4779,-1.5,61913.16,65042.09,2.965,7,none
2026-08-03 23:21:10,2026-08-03 23:20:00,63516.0,63510.0,62856.0,1.05,1.0405,3.4779,-1.5,61913.16,65042.09,2.969,7,none
2026-08-03 23:26:08,2026-08-03 23:25:00,63531.0,63531.0,62856.0,1.0739,1.0739,3.4779,-1.5,61913.16,65042.09,2.972,7,none
2026-08-03 23:31:16,2026-08-03 23:30:00,63516.0,63516.0,62856.0,1.05,1.05,3.4779,-1.5,61913.16,65042.09,2.976,7,none
2026-08-03 23:36:09,2026-08-03 23:35:00,63494.0,63494.0,62856.0,1.015,1.015,3.4779,-1.5,61913.16,65042.09,2.979,7,none
2026-08-03 23:41:17,2026-08-03 23:40:00,63444.0,63429.0,62856.0,0.9355,0.9116,3.4779,-1.5,61913.16,65042.09,2.983,7,none
2026-08-03 23:46:09,2026-08-03 23:45:00,63490.0,63456.0,62856.0,1.0087,0.9546,3.4779,-1.5,61913.16,65042.09,2.986,7,none
2026-08-03 23:51:11,2026-08-03 23:50:00,63474.0,63465.0,62856.0,0.9832,0.9689,3.4779,-1.5,61913.16,65042.09,2.99,7,none
2026-08-03 23:56:09,2026-08-03 23:55:00,63476.0,63476.0,62856.0,0.9864,0.9864,3.4779,-1.5,61913.16,65042.09,2.993,7,none
2026-08-04 00:01:29,2026-08-04 00:00:00,63472.0,63460.0,62856.0,0.98,0.9609,3.4779,-1.5,61913.16,65042.09,2.997,7,none
2026-08-04 00:06:28,2026-08-04 00:05:00,63524.0,63524.0,62856.0,1.0627,1.0627,3.4779,-1.5,61913.16,65042.09,3.0,7,none
2026-08-04 00:11:12,2026-08-04 00:10:00,63531.0,63517.0,62856.0,1.0739,1.0516,3.4779,-1.5,61913.16,65042.09,3.003,7,none
2026-08-04 00:16:11,2026-08-04 00:15:00,63404.0,63404.0,62856.0,0.8718,0.8718,3.4779,-1.5,61913.16,65042.09,3.007,7,none
2026-08-04 00:21:10,2026-08-04 00:20:00,63430.0,63398.0,62856.0,0.9132,0.8623,3.4779,-1.5,61913.16,65042.09,3.01,7,none
2026-08-04 00:26:03,2026-08-04 00:25:00,63409.0,63399.0,62856.0,0.8798,0.8639,3.4779,-1.5,61913.16,65042.09,3.014,7,none
2026-08-04 00:31:19,2026-08-04 00:30:00,63389.0,63389.0,62856.0,0.848,0.848,3.4779,-1.5,61913.16,65042.09,3.017,7,none
2026-08-04 00:36:08,2026-08-04 00:35:00,63326.0,63317.0,62856.0,0.7477,0.7334,3.4779,-1.5,61913.16,65042.09,3.021,7,none
2026-08-04 00:41:10,2026-08-04 00:40:00,63365.0,63349.0,62856.0,0.8098,0.7843,3.4779,-1.5,61913.16,65042.09,3.024,7,none
2026-08-04 00:46:10,2026-08-04 00:45:00,63357.0,63357.0,62856.0,0.7971,0.7971,3.4779,-1.5,61913.16,65042.09,3.028,7,none
2026-08-04 00:51:16,2026-08-04 00:50:00,63417.0,63407.0,62856.0,0.8925,0.8766,3.4779,-1.5,61913.16,65042.09,3.031,7,none
2026-08-04 00:56:05,2026-08-04 00:55:00,63300.0,63299.0,62856.0,0.7064,0.7048,3.4779,-1.5,61913.16,65042.09,3.035,7,none
2026-08-04 01:01:29,2026-08-04 01:00:00,63378.0,63333.0,62856.0,0.8305,0.7589,3.4779,-1.5,61913.16,65042.09,3.038,7,none
2026-08-04 01:06:11,2026-08-04 01:05:00,63469.0,63405.0,62856.0,0.9752,0.8734,3.4779,-1.5,61913.16,65042.09,3.042,7,none
2026-08-04 01:11:09,2026-08-04 01:10:00,63454.0,63425.0,62856.0,0.9514,0.9052,3.4779,-1.5,61913.16,65042.09,3.045,7,none
2026-08-04 01:16:10,2026-08-04 01:15:00,63468.0,63453.0,62856.0,0.9737,0.9498,3.4779,-1.5,61913.16,65042.09,3.049,7,none
2026-08-04 01:21:13,2026-08-04 01:20:00,63491.0,63484.0,62856.0,1.0102,0.9991,3.4779,-1.5,61913.16,65042.09,3.052,7,none
2026-08-04 01:26:26,2026-08-04 01:25:00,63472.0,63453.0,62856.0,0.98,0.9498,3.4779,-1.5,61913.16,65042.09,3.056,7,none
2026-08-04 01:31:13,2026-08-04 01:30:00,63564.0,63497.0,62856.0,1.1264,1.0198,3.4779,-1.5,61913.16,65042.09,3.059,7,none
2026-08-04 01:36:16,2026-08-04 01:35:00,63622.0,63619.0,62856.0,1.2187,1.2139,3.4779,-1.5,61913.16,65042.09,3.063,7,none
2026-08-04 01:41:14,2026-08-04 01:40:00,63834.0,63694.0,62856.0,1.5559,1.3332,3.4779,-1.5,61913.16,65042.09,3.066,7,none
2026-08-04 01:46:10,2026-08-04 01:45:00,63829.0,63792.0,62856.0,1.548,1.4891,3.4779,-1.5,61913.16,65042.09,3.069,7,none
2026-08-04 01:51:15,2026-08-04 01:50:00,63752.0,63752.0,62856.0,1.4255,1.4255,3.4779,-1.5,61913.16,65042.09,3.073,7,none
2026-08-04 01:56:08,2026-08-04 01:55:00,63843.0,63823.0,62856.0,1.5703,1.5384,3.4779,-1.5,61913.16,65042.09,3.076,7,none
2026-08-04 02:01:25,2026-08-04 02:00:00,63816.0,63816.0,62856.0,1.5273,1.5273,3.4779,-1.5,61913.16,65042.09,3.08,7,none
2026-08-04 02:06:08,2026-08-04 02:05:00,63763.0,63759.0,62856.0,1.443,1.4366,3.4779,-1.5,61913.16,65042.09,3.083,7,none
2026-08-04 02:11:13,2026-08-04 02:10:00,63769.0,63768.0,62856.0,1.4525,1.4509,3.4779,-1.5,61913.16,65042.09,3.087,7,none
2026-08-04 02:16:17,2026-08-04 02:15:00,63749.0,63746.0,62856.0,1.4207,1.4159,3.4779,-1.5,61913.16,65042.09,3.09,7,none
2026-08-04 02:21:27,2026-08-04 02:20:00,63701.0,63682.0,62856.0,1.3443,1.3141,3.4779,-1.5,61913.16,65042.09,3.094,7,none
2026-08-04 02:26:15,2026-08-04 02:25:00,63682.0,63670.0,62856.0,1.3141,1.295,3.4779,-1.5,61913.16,65042.09,3.097,7,none
2026-08-04 02:31:20,2026-08-04 02:30:00,63713.0,63663.0,62856.0,1.3634,1.2839,3.4779,-1.5,61913.16,65042.09,3.101,7,none
2026-08-04 02:36:13,2026-08-04 02:35:00,63821.0,63777.0,62856.0,1.5353,1.4653,3.4779,-1.5,61913.16,65042.09,3.104,7,none
2026-08-04 02:41:13,2026-08-04 02:40:00,63827.0,63820.0,62856.0,1.5448,1.5337,3.4779,-1.5,61913.16,65042.09,3.108,7,none
2026-08-04 02:46:13,2026-08-04 02:45:00,63905.0,63871.0,62856.0,1.6689,1.6148,3.4779,-1.5,61913.16,65042.09,3.111,7,none
2026-08-04 02:51:22,2026-08-04 02:50:00,63812.0,63812.0,62856.0,1.5209,1.5209,3.4779,-1.5,61913.16,65042.09,3.115,7,none
2026-08-04 02:56:08,2026-08-04 02:55:00,63795.0,63794.0,62856.0,1.4939,1.4923,3.4779,-1.5,61913.16,65042.09,3.118,7,none
2026-08-04 03:01:20,2026-08-04 03:00:00,63790.0,63781.0,62856.0,1.4859,1.4716,3.4779,-1.5,61913.16,65042.09,3.122,7,none
2026-08-04 03:06:18,2026-08-04 03:05:00,63777.0,63776.0,62856.0,1.4653,1.4637,3.4779,-1.5,61913.16,65042.09,3.125,7,none
2026-08-04 03:11:17,2026-08-04 03:10:00,63750.0,63750.0,62856.0,1.4223,1.4223,3.4779,-1.5,61913.16,65042.09,3.129,7,none
2026-08-04 03:16:13,2026-08-04 03:15:00,63686.0,63663.0,62856.0,1.3205,1.2839,3.4779,-1.5,61913.16,65042.09,3.132,7,none
2026-08-04 03:21:19,2026-08-04 03:20:00,63682.0,63647.0,62856.0,1.3141,1.2584,3.4779,-1.5,61913.16,65042.09,3.135,7,none
2026-08-04 03:26:22,2026-08-04 03:25:00,63704.0,63652.0,62856.0,1.3491,1.2664,3.4779,-1.5,61913.16,65042.09,3.139,7,none
2026-08-04 03:31:24,2026-08-04 03:30:00,63835.0,63751.0,62856.0,1.5575,1.4239,3.4779,-1.5,61913.16,65042.09,3.142,7,none
2026-08-04 03:36:22,2026-08-04 03:35:00,63794.0,63794.0,62856.0,1.4923,1.4923,3.4779,-1.5,61913.16,65042.09,3.146,7,none
2026-08-04 03:41:18,2026-08-04 03:40:00,63808.0,63807.0,62856.0,1.5146,1.513,3.4779,-1.5,61913.16,65042.09,3.149,7,none
2026-08-04 03:46:14,2026-08-04 03:45:00,63795.0,63795.0,62856.0,1.4939,1.4939,3.4779,-1.5,61913.16,65042.09,3.153,7,none
2026-08-04 03:51:10,2026-08-04 03:50:00,63796.0,63796.0,62856.0,1.4955,1.4955,3.4779,-1.5,61913.16,65042.09,3.156,7,none
2026-08-04 03:56:08,2026-08-04 03:55:00,63789.0,63775.0,62856.0,1.4843,1.4621,3.4779,-1.5,61913.16,65042.09,3.16,7,none
2026-08-04 04:01:27,2026-08-04 04:00:00,63780.0,63775.0,62856.0,1.47,1.4621,3.4779,-1.5,61913.16,65042.09,3.163,7,none
2026-08-04 04:06:11,2026-08-04 04:05:00,63745.0,63739.0,62856.0,1.4143,1.4048,3.4779,-1.5,61913.16,65042.09,3.167,7,none
2026-08-04 04:11:11,2026-08-04 04:10:00,63798.0,63767.0,62856.0,1.4987,1.4493,3.4779,-1.5,61913.16,65042.09,3.17,7,none
2026-08-04 04:16:09,2026-08-04 04:15:00,63778.0,63778.0,62856.0,1.4668,1.4668,3.4779,-1.5,61913.16,65042.09,3.174,7,none
2026-08-04 04:21:15,2026-08-04 04:20:00,63852.0,63844.0,62856.0,1.5846,1.5718,3.4779,-1.5,61913.16,65042.09,3.177,7,none
2026-08-04 04:26:14,2026-08-04 04:25:00,63811.0,63808.0,62856.0,1.5193,1.5146,3.4779,-1.5,61913.16,65042.09,3.181,7,none
2026-08-04 04:31:23,2026-08-04 04:30:00,63834.0,63813.0,62856.0,1.5559,1.5225,3.4779,-1.5,61913.16,65042.09,3.184,7,none
2026-08-04 04:36:16,2026-08-04 04:35:00,63853.0,63853.0,62856.0,1.5862,1.5862,3.4779,-1.5,61913.16,65042.09,3.188,7,none
2026-08-04 04:41:12,2026-08-04 04:40:00,63982.0,63981.0,62856.0,1.7914,1.7898,3.4779,-1.5,61913.16,65042.09,3.191,7,none
2026-08-04 04:46:15,2026-08-04 04:45:00,64035.0,64035.0,62856.0,1.8757,1.8757,3.4779,-1.5,61913.16,65042.09,3.194,7,none
2026-08-04 04:51:18,2026-08-04 04:50:00,64138.0,64132.0,62856.0,2.0396,2.03,3.4779,-1.5,61913.16,65042.09,3.198,7,none
2026-08-04 04:56:23,2026-08-04 04:55:00,64086.0,64086.0,62856.0,1.9569,1.9569,3.4779,-1.5,61913.16,65042.09,3.202,7,none
2026-08-04 05:01:26,2026-08-04 05:00:00,63975.0,63972.0,62856.0,1.7803,1.7755,3.4779,-1.5,61913.16,65042.09,3.205,7,none
2026-08-04 05:06:12,2026-08-04 05:05:00,63934.0,63933.0,62856.0,1.715,1.7134,3.4779,-1.5,61913.16,65042.09,3.208,7,none
2026-08-04 05:11:19,2026-08-04 05:10:00,63888.0,63888.0,62856.0,1.6418,1.6418,3.4779,-1.5,61913.16,65042.09,3.212,7,none
2026-08-04 05:16:14,2026-08-04 05:15:00,63844.0,63806.0,62856.0,1.5718,1.5114,3.4779,-1.5,61913.16,65042.09,3.215,7,none
2026-08-04 05:21:18,2026-08-04 05:20:00,63855.0,63855.0,62856.0,1.5893,1.5893,3.4779,-1.5,61913.16,65042.09,3.219,7,none
2026-08-04 05:26:14,2026-08-04 05:25:00,63798.0,63795.0,62856.0,1.4987,1.4939,3.4779,-1.5,61913.16,65042.09,3.222,7,none
2026-08-04 05:31:19,2026-08-04 05:30:00,63812.0,63782.0,62856.0,1.5209,1.4732,3.4779,-1.5,61913.16,65042.09,3.226,7,none
2026-08-04 05:36:05,2026-08-04 05:35:00,63786.0,63775.0,62856.0,1.4796,1.4621,3.4779,-1.5,61913.16,65042.09,3.229,7,none
2026-08-04 05:41:18,2026-08-04 05:40:00,63796.0,63795.0,62856.0,1.4955,1.4939,3.4779,-1.5,61913.16,65042.09,3.233,7,none
2026-08-04 05:46:19,2026-08-04 05:45:00,63813.0,63812.0,62856.0,1.5225,1.5209,3.4779,-1.5,61913.16,65042.09,3.236,7,none
2026-08-04 05:51:16,2026-08-04 05:50:00,63771.0,63749.0,62856.0,1.4557,1.4207,3.4779,-1.5,61913.16,65042.09,3.24,7,none
2026-08-04 05:56:04,2026-08-04 05:55:00,63800.0,63787.0,62856.0,1.5018,1.4812,3.4779,-1.5,61913.16,65042.09,3.243,7,none
2026-08-04 06:01:25,2026-08-04 06:00:00,63745.0,63745.0,62856.0,1.4143,1.4143,3.4779,-1.5,61913.16,65042.09,3.247,7,none
2026-08-04 06:06:09,2026-08-04 06:05:00,63784.0,63783.0,62856.0,1.4764,1.4748,3.4779,-1.5,61913.16,65042.09,3.25,7,none
2026-08-04 06:11:30,2026-08-04 06:10:00,63809.0,63801.0,62856.0,1.5162,1.5034,3.4779,-1.5,61913.16,65042.09,3.254,7,none
2026-08-04 06:16:14,2026-08-04 06:15:00,63773.0,63773.0,62856.0,1.4589,1.4589,3.4779,-1.5,61913.16,65042.09,3.257,7,none
2026-08-04 06:21:18,2026-08-04 06:20:00,63828.0,63827.0,62856.0,1.5464,1.5448,3.4779,-1.5,61913.16,65042.09,3.26,7,none
2026-08-04 06:26:04,2026-08-04 06:25:00,63790.0,63790.0,62856.0,1.4859,1.4859,3.4779,-1.5,61913.16,65042.09,3.264,7,none
2026-08-04 06:31:15,2026-08-04 06:30:00,63732.0,63732.0,62856.0,1.3937,1.3937,3.4779,-1.5,61913.16,65042.09,3.267,7,none
2026-08-04 06:36:13,2026-08-04 06:35:00,63732.0,63732.0,62856.0,1.3937,1.3937,3.4779,-1.5,61913.16,65042.09,3.271,7,none
2026-08-04 06:41:18,2026-08-04 06:40:00,63695.0,63668.0,62856.0,1.3348,1.2918,3.4779,-1.5,61913.16,65042.09,3.274,7,none
2026-08-04 06:46:17,2026-08-04 06:45:00,63672.0,63667.0,62856.0,1.2982,1.2903,3.4779,-1.5,61913.16,65042.09,3.278,7,none
2026-08-04 06:51:06,2026-08-04 06:50:00,63637.0,63635.0,62856.0,1.2425,1.2393,3.4779,-1.5,61913.16,65042.09,3.281,7,none
2026-08-04 06:56:12,2026-08-04 06:55:00,63636.0,63635.0,62856.0,1.2409,1.2393,3.4779,-1.5,61913.16,65042.09,3.285,7,none
2026-08-04 07:01:32,2026-08-04 07:00:00,63636.0,63634.0,62856.0,1.2409,1.2377,3.4779,-1.5,61913.16,65042.09,3.288,7,none
2026-08-04 07:06:25,2026-08-04 07:05:00,63635.0,63634.0,62856.0,1.2393,1.2377,3.4779,-1.5,61913.16,65042.09,3.292,7,none
2026-08-04 07:11:23,2026-08-04 07:10:00,63589.0,63572.0,62856.0,1.1662,1.1391,3.4779,-1.5,61913.16,65042.09,3.295,7,none
2026-08-04 07:16:12,2026-08-04 07:15:00,63552.0,63552.0,62856.0,1.1073,1.1073,3.4779,-1.5,61913.16,65042.09,3.299,7,none
2026-08-04 07:21:19,2026-08-04 07:20:00,63493.0,63493.0,62856.0,1.0134,1.0134,3.4779,-1.5,61913.16,65042.09,3.302,7,none
2026-08-04 07:26:26,2026-08-04 07:25:00,63562.0,63532.0,62856.0,1.1232,1.0755,3.4779,-1.5,61913.16,65042.09,3.306,7,none
2026-08-04 07:31:23,2026-08-04 07:30:00,63639.0,63620.0,62856.0,1.2457,1.2155,3.4779,-1.5,61913.16,65042.09,3.309,7,none
2026-08-04 07:36:07,2026-08-04 07:35:00,63679.0,63665.0,62856.0,1.3093,1.2871,3.4779,-1.5,61913.16,65042.09,3.312,7,none
2026-08-04 07:41:10,2026-08-04 07:40:00,63655.0,63652.0,62856.0,1.2712,1.2664,3.4779,-1.5,61913.16,65042.09,3.316,7,none
2026-08-04 07:46:22,2026-08-04 07:45:00,63690.0,63638.0,62856.0,1.3268,1.2441,3.4779,-1.5,61913.16,65042.09,3.32,7,none
2026-08-04 07:51:08,2026-08-04 07:50:00,63711.0,63710.0,62856.0,1.3603,1.3587,3.4779,-1.5,61913.16,65042.09,3.323,7,none
2026-08-04 07:56:07,2026-08-04 07:55:00,63678.0,63677.0,62856.0,1.3078,1.3062,3.4779,-1.5,61913.16,65042.09,3.326,7,none
2026-08-04 08:01:26,2026-08-04 08:00:00,63673.0,63659.0,62856.0,1.2998,1.2775,3.4779,-1.5,61913.16,65042.09,3.33,7,none
2026-08-04 08:06:06,2026-08-04 08:05:00,63663.0,63663.0,62856.0,1.2839,1.2839,3.4779,-1.5,61913.16,65042.09,3.333,7,none
2026-08-04 08:10:34,2026-08-04 08:09:00,63639.0,63639.0,62856.0,1.2457,1.2457,3.4779,-1.5,61913.16,65042.09,3.336,7,none
2026-08-04 08:16:18,2026-08-04 08:15:00,63598.0,63597.0,62856.0,1.1805,1.1789,3.4779,-1.5,61913.16,65042.09,3.34,7,none
2026-08-04 08:21:09,2026-08-04 08:20:00,63560.0,63558.0,62856.0,1.12,1.1168,3.4779,-1.5,61913.16,65042.09,3.344,7,none
2026-08-04 08:26:06,2026-08-04 08:25:00,63605.0,63560.0,62856.0,1.1916,1.12,3.4779,-1.5,61913.16,65042.09,3.347,7,none
2026-08-04 08:31:23,2026-08-04 08:30:00,63580.0,63579.0,62856.0,1.1518,1.1502,3.4779,-1.5,61913.16,65042.09,3.351,7,none
2026-08-04 08:36:05,2026-08-04 08:35:00,63536.0,63533.0,62856.0,1.0818,1.0771,3.4779,-1.5,61913.16,65042.09,3.354,7,none
2026-08-04 08:41:12,2026-08-04 08:40:00,63538.0,63538.0,62856.0,1.085,1.085,3.4779,-1.5,61913.16,65042.09,3.358,7,none
2026-08-04 08:46:09,2026-08-04 08:45:00,63575.0,63574.0,62856.0,1.1439,1.1423,3.4779,-1.5,61913.16,65042.09,3.361,7,none
2026-08-04 08:51:10,2026-08-04 08:50:00,63590.0,63576.0,62856.0,1.1677,1.1455,3.4779,-1.5,61913.16,65042.09,3.365,7,none
2026-08-04 08:56:18,2026-08-04 08:55:00,63568.0,63559.0,62856.0,1.1327,1.1184,3.4779,-1.5,61913.16,65042.09,3.368,7,none
2026-08-04 09:01:23,2026-08-04 09:00:00,63549.0,63549.0,62856.0,1.1025,1.1025,3.4779,-1.5,61913.16,65042.09,3.372,7,none
2026-08-04 09:06:15,2026-08-04 09:05:00,63547.0,63547.0,62856.0,1.0993,1.0993,3.4779,-1.5,61913.16,65042.09,3.375,7,none
2026-08-04 09:11:23,2026-08-04 09:10:00,63511.0,63510.0,62856.0,1.0421,1.0405,3.4779,-1.5,61913.16,65042.09,3.379,7,none
2026-08-04 09:16:13,2026-08-04 09:15:00,63529.0,63526.0,62856.0,1.0707,1.0659,3.4779,-1.5,61913.16,65042.09,3.382,7,none
2026-08-04 09:21:14,2026-08-04 09:20:00,63513.0,63492.0,62856.0,1.0452,1.0118,3.4779,-1.5,61913.16,65042.09,3.385,7,none
2026-08-04 09:26:13,2026-08-04 09:25:00,63550.0,63549.0,62856.0,1.1041,1.1025,3.4779,-1.5,61913.16,65042.09,3.389,7,none
2026-08-04 09:31:19,2026-08-04 09:30:00,63550.0,63549.0,62856.0,1.1041,1.1025,3.4779,-1.5,61913.16,65042.09,3.392,7,none
2026-08-04 09:36:08,2026-08-04 09:35:00,63534.0,63525.0,62856.0,1.0787,1.0643,3.4779,-1.5,61913.16,65042.09,3.396,7,none
2026-08-04 09:41:11,2026-08-04 09:40:00,63525.0,63503.0,62856.0,1.0643,1.0293,3.4779,-1.5,61913.16,65042.09,3.399,7,none
2026-08-04 09:46:18,2026-08-04 09:45:00,63522.0,63521.0,62856.0,1.0596,1.058,3.4779,-1.5,61913.16,65042.09,3.403,7,none
2026-08-04 09:51:19,2026-08-04 09:50:00,63549.0,63549.0,62856.0,1.1025,1.1025,3.4779,-1.5,61913.16,65042.09,3.406,7,none
2026-08-04 09:56:10,2026-08-04 09:55:00,63565.0,63564.0,62856.0,1.128,1.1264,3.4779,-1.5,61913.16,65042.09,3.41,7,none
2026-08-04 10:01:20,2026-08-04 10:00:00,63530.0,63527.0,62856.0,1.0723,1.0675,3.4779,-1.5,61913.16,65042.09,3.413,7,none
2026-08-04 10:06:14,2026-08-04 10:05:00,63506.0,63502.0,62856.0,1.0341,1.0277,3.4779,-1.5,61913.16,65042.09,3.417,7,none
2026-08-04 10:11:17,2026-08-04 10:10:00,63501.0,63501.0,62856.0,1.0262,1.0262,3.4779,-1.5,61913.16,65042.09,3.42,7,none
2026-08-04 10:16:19,2026-08-04 10:15:00,63423.0,63423.0,62856.0,0.9021,0.9021,3.4779,-1.5,61913.16,65042.09,3.424,7,none
2026-08-04 10:21:18,2026-08-04 10:20:00,63499.0,63478.0,62856.0,1.023,0.9896,3.4779,-1.5,61913.16,65042.09,3.427,7,none
2026-08-04 10:26:10,2026-08-04 10:25:00,63460.0,63459.0,62856.0,0.9609,0.9593,3.4779,-1.5,61913.16,65042.09,3.431,7,none
2026-08-04 10:31:25,2026-08-04 10:30:00,63463.0,63439.0,62856.0,0.9657,0.9275,3.4779,-1.5,61913.16,65042.09,3.434,7,none
2026-08-04 10:36:10,2026-08-04 10:35:00,63457.0,63457.0,62856.0,0.9562,0.9562,3.4779,-1.5,61913.16,65042.09,3.437,7,none
2026-08-04 10:41:13,2026-08-04 10:40:00,63499.0,63474.0,62856.0,1.023,0.9832,3.4779,-1.5,61913.16,65042.09,3.441,7,none
2026-08-04 10:46:20,2026-08-04 10:45:00,63712.0,63626.0,62856.0,1.3618,1.225,3.4779,-1.5,61913.16,65042.09,3.445,7,none
2026-08-04 10:51:13,2026-08-04 10:50:00,63713.0,63713.0,62856.0,1.3634,1.3634,3.4779,-1.5,61913.16,65042.09,3.448,7,none
2026-08-04 10:56:11,2026-08-04 10:55:00,63731.0,63705.0,62856.0,1.3921,1.3507,3.4779,-1.5,61913.16,65042.09,3.451,7,none
