datetime_utc,candle_close_utc,current_price,candle_low,entry_price,current_return_pct,intraday_low_ret_pct,target_return_pct,sl_pct,sl_price,tp_price,days_held,horizon_days,exit_triggered
2026-07-30 11:01:33,2026-07-30 11:00:00,64539.0,64533.0,63962.0,0.9021,0.8927,6.4782,-1.5,63002.57,68105.6,0.455,7,none
2026-07-30 11:06:08,2026-07-30 11:05:00,64536.0,64535.0,63962.0,0.8974,0.8958,6.4782,-1.5,63002.57,68105.6,0.458,7,none
2026-07-30 11:11:11,2026-07-30 11:10:00,64597.0,64589.0,63962.0,0.9928,0.9803,6.4782,-1.5,63002.57,68105.6,0.462,7,none
2026-07-30 11:16:18,2026-07-30 11:15:00,64577.0,64572.0,63962.0,0.9615,0.9537,6.4782,-1.5,63002.57,68105.6,0.465,7,none
2026-07-30 11:21:25,2026-07-30 11:20:00,64572.0,64571.0,63962.0,0.9537,0.9521,6.4782,-1.5,63002.57,68105.6,0.469,7,none
2026-07-30 11:26:07,2026-07-30 11:25:00,64552.0,64552.0,63962.0,0.9224,0.9224,6.4782,-1.5,63002.57,68105.6,0.472,7,none
2026-07-30 11:31:14,2026-07-30 11:30:00,64545.0,64544.0,63962.0,0.9115,0.9099,6.4782,-1.5,63002.57,68105.6,0.476,7,none
2026-07-30 11:36:06,2026-07-30 11:35:00,64522.0,64522.0,63962.0,0.8755,0.8755,6.4782,-1.5,63002.57,68105.6,0.479,7,none
2026-07-30 11:41:18,2026-07-30 11:40:00,64621.0,64620.0,63962.0,1.0303,1.0287,6.4782,-1.5,63002.57,68105.6,0.483,7,none
2026-07-30 11:46:11,2026-07-30 11:45:00,64632.0,64631.0,63962.0,1.0475,1.0459,6.4782,-1.5,63002.57,68105.6,0.486,7,none
2026-07-30 11:51:16,2026-07-30 11:50:00,64820.0,64636.0,63962.0,1.3414,1.0538,6.4782,-1.5,63002.57,68105.6,0.49,7,none
2026-07-30 11:56:18,2026-07-30 11:55:00,64805.0,64805.0,63962.0,1.318,1.318,6.4782,-1.5,63002.57,68105.6,0.493,7,none
2026-07-30 12:01:21,2026-07-30 12:00:00,64757.0,64748.0,63962.0,1.2429,1.2289,6.4782,-1.5,63002.57,68105.6,0.497,7,none
2026-07-30 12:06:05,2026-07-30 12:05:00,64829.0,64828.0,63962.0,1.3555,1.3539,6.4782,-1.5,63002.57,68105.6,0.5,7,none
2026-07-30 12:11:11,2026-07-30 12:10:00,64876.0,64876.0,63962.0,1.429,1.429,6.4782,-1.5,63002.57,68105.6,0.503,7,none
2026-07-30 12:16:17,2026-07-30 12:15:00,64959.0,64955.0,63962.0,1.5587,1.5525,6.4782,-1.5,63002.57,68105.6,0.507,7,none
2026-07-30 12:21:12,2026-07-30 12:20:00,64846.0,64829.0,63962.0,1.3821,1.3555,6.4782,-1.5,63002.57,68105.6,0.51,7,none
2026-07-30 12:26:16,2026-07-30 12:25:00,64908.0,64908.0,63962.0,1.479,1.479,6.4782,-1.5,63002.57,68105.6,0.514,7,none
2026-07-30 12:31:20,2026-07-30 12:30:00,64864.0,64846.0,63962.0,1.4102,1.3821,6.4782,-1.5,63002.57,68105.6,0.517,7,none
2026-07-30 12:36:15,2026-07-30 12:35:00,64879.0,64853.0,63962.0,1.4337,1.393,6.4782,-1.5,63002.57,68105.6,0.521,7,none
2026-07-30 12:41:21,2026-07-30 12:40:00,64809.0,64808.0,63962.0,1.3242,1.3227,6.4782,-1.5,63002.57,68105.6,0.524,7,none
2026-07-30 12:46:19,2026-07-30 12:45:00,64816.0,64798.0,63962.0,1.3352,1.307,6.4782,-1.5,63002.57,68105.6,0.528,7,none
2026-07-30 12:51:11,2026-07-30 12:50:00,64857.0,64828.0,63962.0,1.3993,1.3539,6.4782,-1.5,63002.57,68105.6,0.531,7,none
2026-07-30 12:56:10,2026-07-30 12:55:00,64880.0,64879.0,63962.0,1.4352,1.4337,6.4782,-1.5,63002.57,68105.6,0.535,7,none
2026-07-30 13:01:43,2026-07-30 13:00:00,64876.0,64876.0,63962.0,1.429,1.429,6.4782,-1.5,63002.57,68105.6,0.539,7,none
2026-07-30 13:06:13,2026-07-30 13:05:00,64863.0,64839.0,63962.0,1.4086,1.3711,6.4782,-1.5,63002.57,68105.6,0.542,7,none
2026-07-30 13:11:10,2026-07-30 13:10:00,64829.0,64829.0,63962.0,1.3555,1.3555,6.4782,-1.5,63002.57,68105.6,0.545,7,none
2026-07-30 13:16:16,2026-07-30 13:15:00,64786.0,64786.0,63962.0,1.2883,1.2883,6.4782,-1.5,63002.57,68105.6,0.549,7,none
2026-07-30 13:21:17,2026-07-30 13:20:00,64788.0,64784.0,63962.0,1.2914,1.2851,6.4782,-1.5,63002.57,68105.6,0.552,7,none
2026-07-30 13:26:06,2026-07-30 13:25:00,64841.0,64814.0,63962.0,1.3743,1.332,6.4782,-1.5,63002.57,68105.6,0.556,7,none
2026-07-30 13:31:30,2026-07-30 13:30:00,64789.0,64756.0,63962.0,1.293,1.2414,6.4782,-1.5,63002.57,68105.6,0.559,7,none
2026-07-30 13:36:06,2026-07-30 13:35:00,64675.0,64674.0,63962.0,1.1147,1.1132,6.4782,-1.5,63002.57,68105.6,0.562,7,none
2026-07-30 13:41:07,2026-07-30 13:40:00,64690.0,64657.0,63962.0,1.1382,1.0866,6.4782,-1.5,63002.57,68105.6,0.566,7,none
2026-07-30 13:46:14,2026-07-30 13:45:00,64974.0,64974.0,63962.0,1.5822,1.5822,6.4782,-1.5,63002.57,68105.6,0.569,7,none
2026-07-30 13:51:17,2026-07-30 13:50:00,65095.0,65052.0,63962.0,1.7714,1.7041,6.4782,-1.5,63002.57,68105.6,0.573,7,none
2026-07-30 13:56:11,2026-07-30 13:55:00,65029.0,64956.0,63962.0,1.6682,1.554,6.4782,-1.5,63002.57,68105.6,0.576,7,none
2026-07-30 14:01:24,2026-07-30 14:00:00,64999.0,64955.0,63962.0,1.6213,1.5525,6.4782,-1.5,63002.57,68105.6,0.58,7,none
2026-07-30 14:06:08,2026-07-30 14:05:00,64794.0,64784.0,63962.0,1.3008,1.2851,6.4782,-1.5,63002.57,68105.6,0.583,7,none
2026-07-30 14:11:34,2026-07-30 14:10:00,64707.0,64698.0,63962.0,1.1648,1.1507,6.4782,-1.5,63002.57,68105.6,0.587,7,none
2026-07-30 14:16:08,2026-07-30 14:15:00,64710.0,64678.0,63962.0,1.1694,1.1194,6.4782,-1.5,63002.57,68105.6,0.59,7,none
2026-07-30 14:21:17,2026-07-30 14:20:00,64614.0,64575.0,63962.0,1.0194,0.9584,6.4782,-1.5,63002.57,68105.6,0.594,7,none
2026-07-30 14:26:15,2026-07-30 14:25:00,64737.0,64725.0,63962.0,1.2117,1.1929,6.4782,-1.5,63002.57,68105.6,0.597,7,none
2026-07-30 14:31:28,2026-07-30 14:30:00,64769.0,64729.0,63962.0,1.2617,1.1991,6.4782,-1.5,63002.57,68105.6,0.601,7,none
2026-07-30 14:36:16,2026-07-30 14:35:00,64711.0,64711.0,63962.0,1.171,1.171,6.4782,-1.5,63002.57,68105.6,0.604,7,none
2026-07-30 14:41:10,2026-07-30 14:40:00,64789.0,64780.0,63962.0,1.293,1.2789,6.4782,-1.5,63002.57,68105.6,0.608,7,none
2026-07-30 14:46:16,2026-07-30 14:45:00,64741.0,64710.0,63962.0,1.2179,1.1694,6.4782,-1.5,63002.57,68105.6,0.611,7,none
2026-07-30 14:51:11,2026-07-30 14:50:00,64765.0,64751.0,63962.0,1.2554,1.2335,6.4782,-1.5,63002.57,68105.6,0.615,7,none
2026-07-30 14:56:07,2026-07-30 14:55:00,64653.0,64648.0,63962.0,1.0803,1.0725,6.4782,-1.5,63002.57,68105.6,0.618,7,none
2026-07-30 15:01:30,2026-07-30 15:00:00,64604.0,64603.0,63962.0,1.0037,1.0022,6.4782,-1.5,63002.57,68105.6,0.622,7,none
2026-07-30 15:06:24,2026-07-30 15:05:00,64732.0,64685.0,63962.0,1.2038,1.1304,6.4782,-1.5,63002.57,68105.6,0.625,7,none
2026-07-30 15:11:16,2026-07-30 15:10:00,64693.0,64693.0,63962.0,1.1429,1.1429,6.4782,-1.5,63002.57,68105.6,0.629,7,none
2026-07-30 15:16:14,2026-07-30 15:15:00,64692.0,64659.0,63962.0,1.1413,1.0897,6.4782,-1.5,63002.57,68105.6,0.632,7,none
2026-07-30 15:21:15,2026-07-30 15:20:00,64765.0,64740.0,63962.0,1.2554,1.2163,6.4782,-1.5,63002.57,68105.6,0.635,7,none
2026-07-30 15:26:13,2026-07-30 15:25:00,64721.0,64720.0,63962.0,1.1866,1.1851,6.4782,-1.5,63002.57,68105.6,0.639,7,none
2026-07-30 15:31:21,2026-07-30 15:30:00,64636.0,64636.0,63962.0,1.0538,1.0538,6.4782,-1.5,63002.57,68105.6,0.642,7,none
2026-07-30 15:36:02,2026-07-30 15:35:00,64651.0,64644.0,63962.0,1.0772,1.0663,6.4782,-1.5,63002.57,68105.6,0.646,7,none
2026-07-30 15:41:15,2026-07-30 15:40:00,64679.0,64677.0,63962.0,1.121,1.1179,6.4782,-1.5,63002.57,68105.6,0.649,7,none
2026-07-30 15:46:16,2026-07-30 15:45:00,64737.0,64728.0,63962.0,1.2117,1.1976,6.4782,-1.5,63002.57,68105.6,0.653,7,none
2026-07-30 15:51:19,2026-07-30 15:50:00,64705.0,64705.0,63962.0,1.1616,1.1616,6.4782,-1.5,63002.57,68105.6,0.656,7,none
2026-07-30 15:56:18,2026-07-30 15:55:00,64680.0,64679.0,63962.0,1.1225,1.121,6.4782,-1.5,63002.57,68105.6,0.66,7,none
2026-07-30 16:01:28,2026-07-30 16:00:00,64700.0,64690.0,63962.0,1.1538,1.1382,6.4782,-1.5,63002.57,68105.6,0.663,7,none
2026-07-30 16:06:16,2026-07-30 16:05:00,64815.0,64786.0,63962.0,1.3336,1.2883,6.4782,-1.5,63002.57,68105.6,0.667,7,none
2026-07-30 16:11:11,2026-07-30 16:10:00,64805.0,64804.0,63962.0,1.318,1.3164,6.4782,-1.5,63002.57,68105.6,0.67,7,none
2026-07-30 16:16:16,2026-07-30 16:15:00,64883.0,64883.0,63962.0,1.4399,1.4399,6.4782,-1.5,63002.57,68105.6,0.674,7,none
2026-07-30 16:18:19,2026-07-30 16:17:00,64876.0,64849.0,63962.0,1.429,1.3868,6.4782,-1.5,63002.57,68105.6,0.675,7,none
2026-07-30 16:21:18,2026-07-30 16:20:00,64861.0,64854.0,63962.0,1.4055,1.3946,6.4782,-1.5,63002.57,68105.6,0.677,7,none
2026-07-30 16:26:12,2026-07-30 16:25:00,64835.0,64816.0,63962.0,1.3649,1.3352,6.4782,-1.5,63002.57,68105.6,0.681,7,none
2026-07-30 16:31:26,2026-07-30 16:30:00,64825.0,64824.0,63962.0,1.3492,1.3477,6.4782,-1.5,63002.57,68105.6,0.684,7,none
2026-07-30 16:36:14,2026-07-30 16:35:00,64830.0,64830.0,63962.0,1.3571,1.3571,6.4782,-1.5,63002.57,68105.6,0.688,7,none
2026-07-30 16:41:21,2026-07-30 16:40:00,64759.0,64754.0,63962.0,1.2461,1.2382,6.4782,-1.5,63002.57,68105.6,0.691,7,none
2026-07-30 16:46:14,2026-07-30 16:45:00,64759.0,64737.0,63962.0,1.2461,1.2117,6.4782,-1.5,63002.57,68105.6,0.694,7,none
2026-07-30 16:51:15,2026-07-30 16:50:00,64769.0,64768.0,63962.0,1.2617,1.2601,6.4782,-1.5,63002.57,68105.6,0.698,7,none
2026-07-30 16:56:07,2026-07-30 16:55:00,64815.0,64801.0,63962.0,1.3336,1.3117,6.4782,-1.5,63002.57,68105.6,0.701,7,none
2026-07-30 17:01:29,2026-07-30 17:00:00,64795.0,64789.0,63962.0,1.3023,1.293,6.4782,-1.5,63002.57,68105.6,0.705,7,none
2026-07-30 17:06:13,2026-07-30 17:05:00,64808.0,64807.0,63962.0,1.3227,1.3211,6.4782,-1.5,63002.57,68105.6,0.708,7,none
2026-07-30 17:11:11,2026-07-30 17:10:00,64822.0,64800.0,63962.0,1.3445,1.3102,6.4782,-1.5,63002.57,68105.6,0.712,7,none
2026-07-30 17:16:14,2026-07-30 17:15:00,64766.0,64765.0,63962.0,1.257,1.2554,6.4782,-1.5,63002.57,68105.6,0.715,7,none
2026-07-30 17:21:10,2026-07-30 17:20:00,64904.0,64864.0,63962.0,1.4727,1.4102,6.4782,-1.5,63002.57,68105.6,0.719,7,none
2026-07-30 17:26:12,2026-07-30 17:25:00,64887.0,64877.0,63962.0,1.4462,1.4305,6.4782,-1.5,63002.57,68105.6,0.722,7,none
2026-07-30 17:31:22,2026-07-30 17:30:00,64920.0,64919.0,63962.0,1.4978,1.4962,6.4782,-1.5,63002.57,68105.6,0.726,7,none
2026-07-30 17:36:08,2026-07-30 17:35:00,64847.0,64821.0,63962.0,1.3836,1.343,6.4782,-1.5,63002.57,68105.6,0.729,7,none
2026-07-30 17:41:12,2026-07-30 17:40:00,64862.0,64832.0,63962.0,1.4071,1.3602,6.4782,-1.5,63002.57,68105.6,0.733,7,none
2026-07-30 17:46:16,2026-07-30 17:45:00,64919.0,64915.0,63962.0,1.4962,1.4899,6.4782,-1.5,63002.57,68105.6,0.736,7,none
2026-07-30 17:51:13,2026-07-30 17:50:00,64857.0,64856.0,63962.0,1.3993,1.3977,6.4782,-1.5,63002.57,68105.6,0.74,7,none
2026-07-30 17:56:14,2026-07-30 17:55:00,64830.0,64818.0,63962.0,1.3571,1.3383,6.4782,-1.5,63002.57,68105.6,0.743,7,none
2026-07-30 18:01:39,2026-07-30 18:00:00,64839.0,64836.0,63962.0,1.3711,1.3664,6.4782,-1.5,63002.57,68105.6,0.747,7,none
2026-07-30 18:06:19,2026-07-30 18:05:00,64834.0,64833.0,63962.0,1.3633,1.3617,6.4782,-1.5,63002.57,68105.6,0.75,7,none
2026-07-30 18:11:10,2026-07-30 18:10:00,64793.0,64787.0,63962.0,1.2992,1.2898,6.4782,-1.5,63002.57,68105.6,0.753,7,none
2026-07-30 18:16:21,2026-07-30 18:15:00,64751.0,64750.0,63962.0,1.2335,1.232,6.4782,-1.5,63002.57,68105.6,0.757,7,none
2026-07-30 18:21:18,2026-07-30 18:20:00,64741.0,64740.0,63962.0,1.2179,1.2163,6.4782,-1.5,63002.57,68105.6,0.761,7,none
2026-07-30 18:26:05,2026-07-30 18:25:00,64764.0,64756.0,63962.0,1.2539,1.2414,6.4782,-1.5,63002.57,68105.6,0.764,7,none
2026-07-30 18:31:17,2026-07-30 18:30:00,64771.0,64770.0,63962.0,1.2648,1.2633,6.4782,-1.5,63002.57,68105.6,0.767,7,none
2026-07-30 18:36:04,2026-07-30 18:35:00,64736.0,64730.0,63962.0,1.2101,1.2007,6.4782,-1.5,63002.57,68105.6,0.771,7,none
2026-07-30 18:41:11,2026-07-30 18:40:00,64691.0,64673.0,63962.0,1.1397,1.1116,6.4782,-1.5,63002.57,68105.6,0.774,7,none
2026-07-30 18:46:19,2026-07-30 18:45:00,64695.0,64694.0,63962.0,1.146,1.1444,6.4782,-1.5,63002.57,68105.6,0.778,7,none
2026-07-30 18:51:13,2026-07-30 18:50:00,64666.0,64665.0,63962.0,1.1007,1.0991,6.4782,-1.5,63002.57,68105.6,0.781,7,none
2026-07-30 18:56:05,2026-07-30 18:55:00,64656.0,64642.0,63962.0,1.085,1.0631,6.4782,-1.5,63002.57,68105.6,0.785,7,none
2026-07-30 19:01:31,2026-07-30 19:00:00,64669.0,64668.0,63962.0,1.1053,1.1038,6.4782,-1.5,63002.57,68105.6,0.788,7,none
2026-07-30 19:06:12,2026-07-30 19:05:00,64736.0,64735.0,63962.0,1.2101,1.2085,6.4782,-1.5,63002.57,68105.6,0.792,7,none
2026-07-30 19:11:11,2026-07-30 19:10:00,64813.0,64802.0,63962.0,1.3305,1.3133,6.4782,-1.5,63002.57,68105.6,0.795,7,none
2026-07-30 19:16:13,2026-07-30 19:15:00,64782.0,64776.0,63962.0,1.282,1.2726,6.4782,-1.5,63002.57,68105.6,0.799,7,none
2026-07-30 19:21:09,2026-07-30 19:20:00,64812.0,64811.0,63962.0,1.3289,1.3274,6.4782,-1.5,63002.57,68105.6,0.802,7,none
2026-07-30 19:26:20,2026-07-30 19:25:00,64840.0,64816.0,63962.0,1.3727,1.3352,6.4782,-1.5,63002.57,68105.6,0.806,7,none
2026-07-30 19:31:26,2026-07-30 19:30:00,64849.0,64841.0,63962.0,1.3868,1.3743,6.4782,-1.5,63002.57,68105.6,0.809,7,none
2026-07-30 19:36:13,2026-07-30 19:35:00,64848.0,64834.0,63962.0,1.3852,1.3633,6.4782,-1.5,63002.57,68105.6,0.813,7,none
2026-07-30 19:41:12,2026-07-30 19:40:00,64826.0,64824.0,63962.0,1.3508,1.3477,6.4782,-1.5,63002.57,68105.6,0.816,7,none
2026-07-30 19:46:10,2026-07-30 19:45:00,64806.0,64803.0,63962.0,1.3195,1.3148,6.4782,-1.5,63002.57,68105.6,0.819,7,none
2026-07-30 19:51:17,2026-07-30 19:50:00,64809.0,64756.0,63962.0,1.3242,1.2414,6.4782,-1.5,63002.57,68105.6,0.823,7,none
2026-07-30 19:56:08,2026-07-30 19:55:00,64770.0,64769.0,63962.0,1.2633,1.2617,6.4782,-1.5,63002.57,68105.6,0.826,7,none
2026-07-30 20:01:29,2026-07-30 20:00:00,64768.0,64760.0,63962.0,1.2601,1.2476,6.4782,-1.5,63002.57,68105.6,0.83,7,none
2026-07-30 20:06:14,2026-07-30 20:05:00,64873.0,64860.0,63962.0,1.4243,1.404,6.4782,-1.5,63002.57,68105.6,0.833,7,none
2026-07-30 20:11:23,2026-07-30 20:10:00,64785.0,64776.0,63962.0,1.2867,1.2726,6.4782,-1.5,63002.57,68105.6,0.837,7,none
2026-07-30 20:16:16,2026-07-30 20:15:00,64757.0,64752.0,63962.0,1.2429,1.2351,6.4782,-1.5,63002.57,68105.6,0.84,7,none
2026-07-30 20:21:08,2026-07-30 20:20:00,64812.0,64797.0,63962.0,1.3289,1.3055,6.4782,-1.5,63002.57,68105.6,0.844,7,none
2026-07-30 20:26:12,2026-07-30 20:25:00,64813.0,64812.0,63962.0,1.3305,1.3289,6.4782,-1.5,63002.57,68105.6,0.847,7,none
2026-07-30 20:31:18,2026-07-30 20:30:00,64756.0,64739.0,63962.0,1.2414,1.2148,6.4782,-1.5,63002.57,68105.6,0.851,7,none
2026-07-30 20:36:15,2026-07-30 20:35:00,64763.0,64762.0,63962.0,1.2523,1.2507,6.4782,-1.5,63002.57,68105.6,0.854,7,none
2026-07-30 20:41:19,2026-07-30 20:40:00,64807.0,64754.0,63962.0,1.3211,1.2382,6.4782,-1.5,63002.57,68105.6,0.858,7,none
2026-07-30 20:46:17,2026-07-30 20:45:00,64819.0,64819.0,63962.0,1.3399,1.3399,6.4782,-1.5,63002.57,68105.6,0.861,7,none
2026-07-30 20:51:26,2026-07-30 20:50:00,64819.0,64818.0,63962.0,1.3399,1.3383,6.4782,-1.5,63002.57,68105.6,0.865,7,none
2026-07-30 20:56:09,2026-07-30 20:55:00,64797.0,64797.0,63962.0,1.3055,1.3055,6.4782,-1.5,63002.57,68105.6,0.868,7,none
2026-07-30 21:01:21,2026-07-30 21:00:00,64760.0,64743.0,63962.0,1.2476,1.221,6.4782,-1.5,63002.57,68105.6,0.872,7,none
2026-07-30 21:06:06,2026-07-30 21:05:00,64748.0,64747.0,63962.0,1.2289,1.2273,6.4782,-1.5,63002.57,68105.6,0.875,7,none
2026-07-30 21:11:16,2026-07-30 21:10:00,64743.0,64743.0,63962.0,1.221,1.221,6.4782,-1.5,63002.57,68105.6,0.879,7,none
2026-07-30 21:16:13,2026-07-30 21:15:00,64723.0,64723.0,63962.0,1.1898,1.1898,6.4782,-1.5,63002.57,68105.6,0.882,7,none
2026-07-30 21:21:21,2026-07-30 21:20:00,64715.0,64713.0,63962.0,1.1773,1.1741,6.4782,-1.5,63002.57,68105.6,0.886,7,none
2026-07-30 21:26:11,2026-07-30 21:25:00,64720.0,64719.0,63962.0,1.1851,1.1835,6.4782,-1.5,63002.57,68105.6,0.889,7,none
2026-07-30 21:31:29,2026-07-30 21:30:00,64719.0,64718.0,63962.0,1.1835,1.182,6.4782,-1.5,63002.57,68105.6,0.893,7,none
2026-07-30 21:36:18,2026-07-30 21:35:00,64725.0,64725.0,63962.0,1.1929,1.1929,6.4782,-1.5,63002.57,68105.6,0.896,7,none
2026-07-30 21:41:13,2026-07-30 21:40:00,64746.0,64736.0,63962.0,1.2257,1.2101,6.4782,-1.5,63002.57,68105.6,0.899,7,none
2026-07-30 21:46:17,2026-07-30 21:45:00,64722.0,64708.0,63962.0,1.1882,1.1663,6.4782,-1.5,63002.57,68105.6,0.903,7,none
2026-07-30 21:51:14,2026-07-30 21:50:00,64712.0,64711.0,63962.0,1.1726,1.171,6.4782,-1.5,63002.57,68105.6,0.906,7,none
2026-07-30 21:56:05,2026-07-30 21:55:00,64711.0,64705.0,63962.0,1.171,1.1616,6.4782,-1.5,63002.57,68105.6,0.91,7,none
2026-07-30 22:08:58,2026-07-30 22:07:00,64862.0,64828.0,63962.0,1.4071,1.3539,6.4782,-1.5,63002.57,68105.6,0.919,7,none
2026-07-30 22:11:12,2026-07-30 22:10:00,64940.0,64919.0,63962.0,1.529,1.4962,6.4782,-1.5,63002.57,68105.6,0.92,7,none
2026-07-30 22:16:28,2026-07-30 22:15:00,64920.0,64902.0,63962.0,1.4978,1.4696,6.4782,-1.5,63002.57,68105.6,0.924,7,none
2026-07-30 22:21:21,2026-07-30 22:20:00,64874.0,64874.0,63962.0,1.4258,1.4258,6.4782,-1.5,63002.57,68105.6,0.927,7,none
2026-07-30 22:26:22,2026-07-30 22:25:00,64891.0,64878.0,63962.0,1.4524,1.4321,6.4782,-1.5,63002.57,68105.6,0.931,7,none
2026-07-30 22:31:19,2026-07-30 22:30:00,64962.0,64961.0,63962.0,1.5634,1.5619,6.4782,-1.5,63002.57,68105.6,0.934,7,none
2026-07-30 22:36:17,2026-07-30 22:35:00,64904.0,64904.0,63962.0,1.4727,1.4727,6.4782,-1.5,63002.57,68105.6,0.938,7,none
2026-07-30 22:41:18,2026-07-30 22:40:00,64861.0,64849.0,63962.0,1.4055,1.3868,6.4782,-1.5,63002.57,68105.6,0.941,7,none
2026-07-30 22:46:11,2026-07-30 22:45:00,64894.0,64885.0,63962.0,1.4571,1.443,6.4782,-1.5,63002.57,68105.6,0.944,7,none
2026-07-30 22:51:09,2026-07-30 22:50:00,64860.0,64857.0,63962.0,1.404,1.3993,6.4782,-1.5,63002.57,68105.6,0.948,7,none
2026-07-30 22:56:09,2026-07-30 22:55:00,64840.0,64835.0,63962.0,1.3727,1.3649,6.4782,-1.5,63002.57,68105.6,0.951,7,none
2026-07-30 23:01:41,2026-07-30 23:00:00,64812.0,64812.0,63962.0,1.3289,1.3289,6.4782,-1.5,63002.57,68105.6,0.955,7,none
2026-07-30 23:06:06,2026-07-30 23:05:00,64860.0,64841.0,63962.0,1.404,1.3743,6.4782,-1.5,63002.57,68105.6,0.958,7,none
2026-07-30 23:11:16,2026-07-30 23:10:00,64863.0,64863.0,63962.0,1.4086,1.4086,6.4782,-1.5,63002.57,68105.6,0.962,7,none
2026-07-30 23:16:12,2026-07-30 23:15:00,64914.0,64914.0,63962.0,1.4884,1.4884,6.4782,-1.5,63002.57,68105.6,0.965,7,none
2026-07-30 23:21:17,2026-07-30 23:20:00,64886.0,64882.0,63962.0,1.4446,1.4384,6.4782,-1.5,63002.57,68105.6,0.969,7,none
2026-07-30 23:26:09,2026-07-30 23:25:00,64898.0,64897.0,63962.0,1.4634,1.4618,6.4782,-1.5,63002.57,68105.6,0.972,7,none
2026-07-30 23:31:20,2026-07-30 23:30:00,64897.0,64897.0,63962.0,1.4618,1.4618,6.4782,-1.5,63002.57,68105.6,0.976,7,none
2026-07-30 23:36:06,2026-07-30 23:35:00,65053.0,65037.0,63962.0,1.7057,1.6807,6.4782,-1.5,63002.57,68105.6,0.979,7,none
2026-07-30 23:41:17,2026-07-30 23:40:00,64969.0,64969.0,63962.0,1.5744,1.5744,6.4782,-1.5,63002.57,68105.6,0.983,7,none
2026-07-30 23:46:07,2026-07-30 23:45:00,64829.0,64791.0,63962.0,1.3555,1.2961,6.4782,-1.5,63002.57,68105.6,0.986,7,none
2026-07-30 23:51:13,2026-07-30 23:50:00,64725.0,64724.0,63962.0,1.1929,1.1913,6.4782,-1.5,63002.57,68105.6,0.99,7,none
2026-07-30 23:56:13,2026-07-30 23:55:00,64769.0,64759.0,63962.0,1.2617,1.2461,6.4782,-1.5,63002.57,68105.6,0.993,7,none
2026-07-31 00:01:31,2026-07-31 00:00:00,64804.0,64754.0,63962.0,1.3164,1.2382,6.4782,-1.5,63002.57,68105.6,0.997,7,none
2026-07-31 00:06:22,2026-07-31 00:05:00,64855.0,64848.0,63962.0,1.3961,1.3852,6.4782,-1.5,63002.57,68105.6,1.0,7,none
2026-07-31 00:11:08,2026-07-31 00:10:00,64760.0,64732.0,63962.0,1.2476,1.2038,6.4782,-1.5,63002.57,68105.6,1.003,7,none
2026-07-31 00:16:18,2026-07-31 00:15:00,64796.0,64792.0,63962.0,1.3039,1.2976,6.4782,-1.5,63002.57,68105.6,1.007,7,none
2026-07-31 00:21:10,2026-07-31 00:20:00,64756.0,64732.0,63962.0,1.2414,1.2038,6.4782,-1.5,63002.57,68105.6,1.01,7,none
2026-07-31 00:26:19,2026-07-31 00:25:00,64745.0,64743.0,63962.0,1.2242,1.221,6.4782,-1.5,63002.57,68105.6,1.014,7,none
2026-07-31 00:31:28,2026-07-31 00:30:00,64776.0,64751.0,63962.0,1.2726,1.2335,6.4782,-1.5,63002.57,68105.6,1.018,7,none
2026-07-31 00:36:16,2026-07-31 00:35:00,64758.0,64724.0,63962.0,1.2445,1.1913,6.4782,-1.5,63002.57,68105.6,1.021,7,none
2026-07-31 00:41:16,2026-07-31 00:40:00,64750.0,64750.0,63962.0,1.232,1.232,6.4782,-1.5,63002.57,68105.6,1.024,7,none
2026-07-31 00:46:11,2026-07-31 00:45:00,64771.0,64771.0,63962.0,1.2648,1.2648,6.4782,-1.5,63002.57,68105.6,1.028,7,none
2026-07-31 00:51:25,2026-07-31 00:50:00,64733.0,64715.0,63962.0,1.2054,1.1773,6.4782,-1.5,63002.57,68105.6,1.031,7,none
2026-07-31 00:56:06,2026-07-31 00:55:00,64705.0,64680.0,63962.0,1.1616,1.1225,6.4782,-1.5,63002.57,68105.6,1.035,7,none
2026-07-31 01:01:26,2026-07-31 01:00:00,64814.0,64703.0,63962.0,1.332,1.1585,6.4782,-1.5,63002.57,68105.6,1.038,7,none
2026-07-31 01:06:10,2026-07-31 01:05:00,64947.0,64934.0,63962.0,1.54,1.5197,6.4782,-1.5,63002.57,68105.6,1.042,7,none
2026-07-31 01:11:12,2026-07-31 01:10:00,65356.0,65240.0,63962.0,2.1794,1.9981,6.4782,-1.5,63002.57,68105.6,1.045,7,none
2026-07-31 01:16:10,2026-07-31 01:15:00,65109.0,65102.0,63962.0,1.7933,1.7823,6.4782,-1.5,63002.57,68105.6,1.049,7,none
2026-07-31 01:21:21,2026-07-31 01:20:00,65054.0,65000.0,63962.0,1.7073,1.6228,6.4782,-1.5,63002.57,68105.6,1.052,7,none
2026-07-31 01:26:12,2026-07-31 01:25:00,65136.0,65090.0,63962.0,1.8355,1.7635,6.4782,-1.5,63002.57,68105.6,1.056,7,none
2026-07-31 01:31:18,2026-07-31 01:30:00,65120.0,65113.0,63962.0,1.8104,1.7995,6.4782,-1.5,63002.57,68105.6,1.059,7,none
2026-07-31 01:36:12,2026-07-31 01:35:00,64988.0,64987.0,63962.0,1.6041,1.6025,6.4782,-1.5,63002.57,68105.6,1.063,7,none
